goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14209116	        85.31 ns/op	12292038.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    2527	    468891 ns/op	5056.16 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    2494	    452792 ns/op	5235.94 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    2499	    440973 ns/op	5376.27 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=^127.0.0.1-2                                    	    2205	    464532 ns/op	5103.61 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=^127.0.0.1-2                                    	    2460	    478653 ns/op	4953.04 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=^127.0.0.1-2                                    	    2643	    454949 ns/op	5211.11 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=^127.0.0.1-2                                    	    2593	    445702 ns/op	5319.23 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=^127.0.0.1-2                                    	    2541	    449503 ns/op	5274.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)^127.0.0.1-2                                	      67	  17510940 ns/op	 135.39 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)^127.0.0.1-2                                	      68	  17501167 ns/op	 135.46 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)^127.0.0.1-2                                	      68	  17491037 ns/op	 135.54 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)^127.0.0.1-2                                	      68	  17315309 ns/op	 136.92 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)^127.0.0.1-2                                	      68	  18733216 ns/op	 126.56 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=HTTP/1.1$-2                                     	    2328	    457742 ns/op	5179.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=HTTP/1.1$-2                                     	    2664	    461828 ns/op	5133.49 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=HTTP/1.1$-2                                     	    2460	    456583 ns/op	5192.46 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=HTTP/1.1$-2                                     	    2358	    453193 ns/op	5231.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=HTTP/1.1$-2                                     	    2494	    463993 ns/op	5109.53 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)HTTP/1.1$-2                                 	     343	   3542612 ns/op	 669.22 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)HTTP/1.1$-2                                 	     340	   3548023 ns/op	 668.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)HTTP/1.1$-2                                 	     342	   3532689 ns/op	 671.10 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)HTTP/1.1$-2                                 	     340	   3552226 ns/op	 667.41 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=(?m)HTTP/1.1$-2                                 	     331	   3539650 ns/op	 669.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=\bGET\b-2                                       	    2262	    454594 ns/op	5215.18 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=\bGET\b-2                                       	    2434	    463076 ns/op	5119.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=\bGET\b-2                                       	    2498	    470679 ns/op	5036.95 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=\bGET\b-2                                       	    2702	    437089 ns/op	5424.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-Wasm/pat=\bGET\b-2                                       	    2682	    446933 ns/op	5304.57 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  233298	      5186 ns/op	202225.20 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  228930	      5184 ns/op	202271.50 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  228590	      5161 ns/op	203181.81 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  231309	      5185 ns/op	202258.59 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  229095	      5130 ns/op	204406.90 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     279	   4116112 ns/op	 254.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     286	   4118832 ns/op	 254.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     292	   4125059 ns/op	 254.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     292	   4132062 ns/op	 253.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     291	   4117190 ns/op	 254.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  464772	      2594 ns/op	404198.54 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  461827	      2569 ns/op	408126.95 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  441427	      2585 ns/op	405725.99 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  449378	      2722 ns/op	385241.21 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  461060	      2614 ns/op	401202.15 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 2101254	       575.0 ns/op	1823851.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 2110670	       573.3 ns/op	1828987.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 2071971	       571.3 ns/op	1835404.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 2071068	       573.8 ns/op	1827448.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 1901910	       573.6 ns/op	1828310.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	  960931	      1126 ns/op	931123.20 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	 1000000	      1142 ns/op	918142.43 MB/s	      64 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	  932092	      1135 ns/op	923758.60 MB/s	      57 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	  918661	      1137 ns/op	921953.03 MB/s	      57 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	  933481	      1129 ns/op	928415.31 MB/s	      57 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	12216528	        96.34 ns/op	10884322.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	12728265	        95.37 ns/op	10995767.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	11531605	        94.82 ns/op	11059287.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	12713029	       100.7 ns/op	10411423.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	12685004	        95.54 ns/op	10975368.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2578	    439031 ns/op	2388.53 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2515	    438160 ns/op	2393.28 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2598	    442305 ns/op	2370.85 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2770	    398387 ns/op	2632.21 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2913	    404486 ns/op	2592.52 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    3411	    347716 ns/op	3015.79 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    3442	    396225 ns/op	2646.58 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    2665	    399154 ns/op	2627.15 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    2796	    399984 ns/op	2621.70 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    2720	    398418 ns/op	2632.01 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  374215	      2679 ns/op	391487.89 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  517848	      2682 ns/op	391048.73 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  516002	      2716 ns/op	386123.23 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  489818	      2686 ns/op	390396.51 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  511998	      2730 ns/op	384149.54 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  773019	      1978 ns/op	530201.90 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  785769	      1842 ns/op	569315.71 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  780954	      1841 ns/op	569604.50 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  806283	      1853 ns/op	565812.90 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  777349	      1831 ns/op	572574.78 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    5467	    205195 ns/op	5110.45 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    5593	    201850 ns/op	5195.14 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    6243	    196073 ns/op	5348.20 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    5816	    195449 ns/op	5365.28 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    6069	    201704 ns/op	5198.91 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    5706	    199586 ns/op	5254.08 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    5944	    199027 ns/op	5268.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    6086	    195013 ns/op	5377.29 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    5744	    197925 ns/op	5298.16 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    5895	    200052 ns/op	5241.82 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-Wasm/Email-2                                           	    5805	    199505 ns/op	5256.21 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-Wasm/Email-2                                           	    6127	    198154 ns/op	5292.05 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-Wasm/Email-2                                           	    5760	    200841 ns/op	5221.23 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-Wasm/Email-2                                           	    5677	    196264 ns/op	5343.00 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-Wasm/Email-2                                           	    5803	    204252 ns/op	5134.04 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-Wasm/URI-2                                             	    5754	    198327 ns/op	5287.44 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-Wasm/URI-2                                             	    5972	    197118 ns/op	5319.85 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-Wasm/URI-2                                             	    5918	    192050 ns/op	5460.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-Wasm/URI-2                                             	    6218	    199409 ns/op	5258.75 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-Wasm/URI-2                                             	    5868	    199723 ns/op	5250.48 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	    1158	    954862 ns/op	1098.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	    1267	    953443 ns/op	1099.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	    1249	   1041701 ns/op	1006.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	    1266	    956333 ns/op	1096.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	    1262	    962610 ns/op	1089.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      18	  57180688 ns/op	  18.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      19	  56984961 ns/op	  18.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      20	  55221070 ns/op	  18.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      20	  55610135 ns/op	  18.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      20	  55714014 ns/op	  18.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       1	1019654296 ns/op	   1.03 MB/s	52428800 B/op	       1 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       6	 177849798 ns/op	   5.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       6	 175709066 ns/op	   5.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       6	 175944068 ns/op	   5.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       6	 177294318 ns/op	   5.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   39627	     31670 ns/op	34335.96 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   40891	     29263 ns/op	37160.56 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   40858	     29335 ns/op	37069.22 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   41025	     29576 ns/op	36767.03 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   38884	     29360 ns/op	37037.86 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                      	      43	  24257065 ns/op	  43.23 MB/s	       6 B/op	       0 allocs/op
