goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13953283	        85.38 ns/op	12280747.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                      	      49	  26260182 ns/op	  39.93 MB/s	       5 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                      	      49	  24567555 ns/op	  42.68 MB/s	       5 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                          	      68	  15560763 ns/op	  67.38 MB/s	       3 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                          	      76	  15748690 ns/op	  66.58 MB/s	       4 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                          	      75	  15635553 ns/op	  67.06 MB/s	       3 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                          	      75	  15641830 ns/op	  67.04 MB/s	       3 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                          	      76	  15583303 ns/op	  67.29 MB/s	       4 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                         	      39	  31388995 ns/op	  33.41 MB/s	       6 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                         	      39	  30029958 ns/op	  34.92 MB/s	       9 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                         	      39	  30179866 ns/op	  34.74 MB/s	       6 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                         	      39	  29987504 ns/op	  34.97 MB/s	       6 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                         	      39	  29885109 ns/op	  35.09 MB/s	       9 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                        	   33517	     35426 ns/op	30695.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                        	   34137	     35397 ns/op	30720.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                        	   34239	     35576 ns/op	30566.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                        	   33838	     35418 ns/op	30702.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                        	   34022	     35464 ns/op	30662.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                    	    4310	    276896 ns/op	3786.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                    	    4342	    276793 ns/op	3788.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                    	    4340	    277426 ns/op	3779.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                    	    4329	    277907 ns/op	3773.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                    	    4350	    276563 ns/op	3791.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                        	    5455	    218554 ns/op	4797.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                        	    5497	    218544 ns/op	4797.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                        	    5452	    218333 ns/op	4802.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                        	    5547	    218566 ns/op	4797.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                        	    5432	    217578 ns/op	4819.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                       	     298	   3949027 ns/op	 265.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                       	     297	   4011378 ns/op	 261.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                       	     302	   3970446 ns/op	 264.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                       	     302	   3987881 ns/op	 262.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                       	     303	   3998453 ns/op	 262.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                      	   34012	     35281 ns/op	30821.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                      	   33748	     37080 ns/op	29326.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                      	   33782	     35109 ns/op	30972.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                      	   34689	     35619 ns/op	30529.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                      	   32602	     36891 ns/op	29476.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                 	    3007	    412383 ns/op	2542.69 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                 	    2389	    428559 ns/op	2446.72 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                 	    2725	    426983 ns/op	2455.75 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                 	    2652	    423773 ns/op	2474.35 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                 	    2810	    419174 ns/op	2501.50 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                     	    1040	   1187174 ns/op	 883.24 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                     	     958	   1291012 ns/op	 812.20 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                     	    1016	   1211090 ns/op	 865.79 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                     	     969	   1175748 ns/op	 891.82 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                     	     954	   1197486 ns/op	 875.63 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                    	    1003	   1223965 ns/op	 856.70 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                    	     997	   1200009 ns/op	 873.80 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                    	    1015	   1196956 ns/op	 876.03 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                    	    1005	   1192506 ns/op	 879.30 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                    	     962	   1164426 ns/op	 900.51 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                   	    1795	    588481 ns/op	1847.84 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                   	    2113	    542087 ns/op	2005.99 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                   	    2078	    551159 ns/op	1972.97 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                   	    1986	    547920 ns/op	1984.64 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                   	    2005	    600384 ns/op	1811.21 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                     	    1420	    857458 ns/op	1222.87 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                     	    1431	    856603 ns/op	1224.10 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                     	    1437	    847383 ns/op	1237.42 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                     	    1436	    851430 ns/op	1231.53 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                     	    1378	    846527 ns/op	1238.67 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                         	    1118	   1078908 ns/op	 971.87 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                         	    1076	   1078005 ns/op	 972.68 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                         	    1114	   1082877 ns/op	 968.30 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                         	    1096	   1076423 ns/op	 974.11 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                         	    1125	   1087534 ns/op	 964.16 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                        	       5	 206920083 ns/op	   5.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                        	       5	 203942927 ns/op	   5.14 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                        	       5	 202583214 ns/op	   5.18 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                        	       5	 202063384 ns/op	   5.19 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                        	       5	 203928914 ns/op	   5.14 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                       	   55966	     20940 ns/op	51931.21 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                       	   56900	     20736 ns/op	52442.14 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                       	   57109	     21485 ns/op	50612.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                       	   55897	     21398 ns/op	50817.93 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                       	   56292	     21141 ns/op	51437.12 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                       	     160	   7503204 ns/op	 139.75 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                       	     160	   7497111 ns/op	 139.86 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                       	     159	   7430612 ns/op	 141.11 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                       	     159	   7479387 ns/op	 140.19 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                       	     160	   7515086 ns/op	 139.53 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                           	     162	   7386088 ns/op	 141.96 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                           	     146	   7392446 ns/op	 141.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                           	     163	   7378564 ns/op	 142.11 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                           	     162	   7365559 ns/op	 142.36 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                           	     162	   7319570 ns/op	 143.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                          	     160	   7386704 ns/op	 141.95 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                          	     163	   7415978 ns/op	 141.39 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                          	     160	   7397520 ns/op	 141.75 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                          	     162	   7371848 ns/op	 142.24 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                          	     163	   7387030 ns/op	 141.95 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                         	    1114	   1063003 ns/op	1022.97 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                         	    1138	   1044917 ns/op	1040.68 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                         	    1234	    972800 ns/op	1117.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                         	    1237	    980801 ns/op	1108.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                         	    1225	    973848 ns/op	1116.62 MB/s	     224 B/op	       6 allocs/op
BenchmarkNFAWorstCase/Coregex/Run-2                                           	     284	   4248354 ns/op	 246.82 MB/s	      16 B/op	       1 allocs/op
BenchmarkNFAWorstCase/Coregex/Run-2                                           	     277	   4285958 ns/op	 244.65 MB/s	      24 B/op	       1 allocs/op
BenchmarkNFAWorstCase/Coregex/Run-2                                           	     277	   4249715 ns/op	 246.74 MB/s	      16 B/op	       1 allocs/op
BenchmarkNFAWorstCase/Coregex/Run-2                                           	     278	   4235482 ns/op	 247.57 MB/s	      16 B/op	       1 allocs/op
BenchmarkNFAWorstCase/Coregex/Run-2                                           	     279	   4252693 ns/op	 246.57 MB/s	      24 B/op	       1 allocs/op
BenchmarkNFAWorstCase/GoRegexp/Run-2                                          	      21	  53452461 ns/op	  19.62 MB/s	     305 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexp/Run-2                                          	      21	  53314237 ns/op	  19.67 MB/s	     305 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexp/Run-2                                          	      21	  53806709 ns/op	  19.49 MB/s	      12 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexp/Run-2                                          	      21	  53258707 ns/op	  19.69 MB/s	      12 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexp/Run-2                                          	      21	  52953218 ns/op	  19.80 MB/s	      12 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexpRe/Run-2                                        	      16	  68194872 ns/op	  15.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexpRe/Run-2                                        	      16	  68217587 ns/op	  15.37 MB/s	       0 B/op	       0 allocs/op
